0.99998,0.00628319
0.999941,0.00628922
0.999901,0.00628898
0.999862,0.00628873
0.999822,0.00628848
0.999783,0.00628823
0.999743,0.00628798
0.999704,0.00628774
0.999664,0.00628749
0.999625,0.00628724
0.999585,0.00628699
0.999546,0.00628674
0.999506,0.00628649
0.999467,0.00628624
0.999427,0.006286
0.999387,0.00628575
0.999348,0.0062855
0.999308,0.00628525
0.999269,0.006285
0.999229,0.00628475
0.99919,0.0062845
0.99915,0.00628425
0.999111,0.00628401
0.999071,0.00628376
0.999031,0.00628351
0.998992,0.00628326
0.998952,0.00628301
0.998913,0.00628276
0.998873,0.00628251
0.998834,0.00628226
0.998794,0.00628201
0.998754,0.00628176
0.998715,0.00628152
0.998675,0.00628127
0.998636,0.00628102
0.998596,0.00628077
0.998556,0.00628052
0.998517,0.00628027
0.998477,0.00628002
0.998438,0.00627977
0.998398,0.00627952
0.998358,0.00627927
0.998319,0.00627902
0.998279,0.00627878
0.998239,0.00627853
0.9982,0.00627828
0.99816,0.00627803
0.998121,0.00627778
0.998081,0.00627753
0.998041,0.00627728
0.998002,0.00627703
0.997962,0.00627678
0.997922,0.00627653
0.997883,0.00627628
0.997843,0.00627603
0.997803,0.00627578
0.997764,0.00627553
0.997724,0.00627528
0.997684,0.00627503
0.997645,0.00627478
0.997605,0.00627453
0.997565,0.00627429
0.997526,0.00627404
0.997486,0.00627379
0.997446,0.00627354
0.997406,0.00627329
0.997367,0.00627304
0.997327,0.00627279
0.997287,0.00627254
0.997248,0.00627229
0.997208,0.00627204
0.997168,0.00627179
0.997128,0.00627154
0.997089,0.00627129
0.997049,0.00627104
0.997009,0.00627079
0.99697,0.00627054
0.99693,0.00627029
0.99689,0.00627004
0.99685,0.00626979
0.996811,0.00626954
0.996771,0.00626929
0.996731,0.00626904
0.996691,0.00626879
0.996652,0.00626854
0.996612,0.00626829
0.996572,0.00626804
0.996532,0.00626779
0.996492,0.00626754
0.996453,0.00626729
0.996413,0.00626704
0.996373,0.00626679
0.996333,0.00626654
0.996294,0.00626629
0.996254,0.00626604
0.996214,0.00626579
0.996174,0.00626554
0.996134,0.00626529
0.996095,0.00626504
0.996055,0.00626479
0.996015,0.00626454
0.995975,0.00626428
0.995935,0.00626403
0.995896,0.00626378
0.995856,0.00626353
0.995816,0.00626328
0.995776,0.00626303
0.995736,0.00626278
0.995696,0.00626253
0.995657,0.00626228
0.995617,0.00626203
0.995577,0.00626178
0.995537,0.00626153
0.995497,0.00626128
0.995457,0.00626103
0.995417,0.00626078
0.995378,0.00626053
0.995338,0.00626028
0.995298,0.00626002
0.995258,0.00625977
0.995218,0.00625952
0.995178,0.00625927
0.995138,0.00625902
0.995099,0.00625877
0.995059,0.00625852
0.995019,0.00625827
0.994979,0.00625802
0.994939,0.00625777
0.994899,0.00625752
0.994859,0.00625727
0.994819,0.00625701
0.994779,0.00625676
0.994739,0.00625651
0.994699,0.00625626
0.99466,0.00625601
0.99462,0.00625576
0.99458,0.00625551
0.99454,0.00625526
0.9945,0.00625501
0.99446,0.00625475
0.99442,0.0062545
0.99438,0.00625425
0.99434,0.006254
0.9943,0.00625375
0.99426,0.0062535
0.99422,0.00625325
0.99418,0.006253
0.99414,0.00625274
0.9941,0.00625249
0.99406,0.00625224
0.99402,0.00625199
0.99398,0.00625174
0.993941,0.00625149
0.993901,0.00625124
0.993861,0.00625098
0.993821,0.00625073
0.993781,0.00625048
0.993741,0.00625023
0.993701,0.00624998
0.993661,0.00624973
0.993621,0.00624948
0.993581,0.00624922
0.993541,0.00624897
0.993501,0.00624872
0.993461,0.00624847
0.993421,0.00624822
0.993381,0.00624797
0.99334,0.00624771
0.9933,0.00624746
0.99326,0.00624721
0.99322,0.00624696
0.99318,0.00624671
0.99314,0.00624645
0.9931,0.0062462
0.99306,0.00624595
0.99302,0.0062457
0.99298,0.00624545
0.99294,0.0062452
0.9929,0.00624494
0.99286,0.00624469
0.99282,0.00624444
0.99278,0.00624419
0.99274,0.00624394
0.9927,0.00624368
0.99266,0.00624343
0.99262,0.00624318
0.992579,0.00624293
0.992539,0.00624267
0.992499,0.00624242
0.992459,0.00624217
0.992419,0.00624192
0.992379,0.00624167
0.992339,0.00624141
0.992299,0.00624116
0.992259,0.00624091
0.992219,0.00624066
0.992178,0.0062404
0.992138,0.00624015
0.992098,0.0062399
0.992058,0.00623965
0.992018,0.00623939
0.991978,0.00623914
0.991938,0.00623889
0.991897,0.00623864
0.991857,0.00623839
0.991817,0.00623813
0.991777,0.00623788
0.991737,0.00623763
0.991697,0.00623737
0.991657,0.00623712
0.991616,0.00623687
0.991576,0.00623662
0.991536,0.00623636
0.991496,0.00623611
0.991456,0.00623586
0.991416,0.00623561
0.991375,0.00623535
0.991335,0.0062351
0.991295,0.00623485
0.991255,0.0062346
0.991215,0.00623434
0.991174,0.00623409
0.991134,0.00623384
0.991094,0.00623358
0.991054,0.00623333
0.991014,0.00623308
0.990973,0.00623283
0.990933,0.00623257
0.990893,0.00623232
0.990853,0.00623207
0.990812,0.00623181
0.990772,0.00623156
0.990732,0.00623131
0.990692,0.00623105
0.990652,0.0062308
0.990611,0.00623055
0.990571,0.00623029
0.990531,0.00623004
0.990491,0.00622979
0.99045,0.00622954
0.99041,0.00622928
0.99037,0.00622903
0.990329,0.00622878
0.990289,0.00622852
0.990249,0.00622827
0.990209,0.00622802
0.990168,0.00622776
0.990128,0.00622751
0.990088,0.00622726
0.990047,0.006227
0.990007,0.00622675
0.989967,0.00622649
0.989927,0.00622624
0.989886,0.00622599
0.989846,0.00622573
0.989806,0.00622548
0.989765,0.00622523
