1   6.28319e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
1   6.28325e-05  1
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
