0.99998,0.00628319
0.999941,0.0125661
0.999882,0.0188487
0.999803,0.0251308
0.999704,0.0314122
0.999586,0.0376929
0.999447,0.0439728
0.99929,0.0502516
0.999112,0.0565293
0.998915,0.0628058
0.998698,0.069081
0.998462,0.0753546
0.998206,0.0816267
0.99793,0.087897
0.997635,0.0941655
0.99732,0.100432
0.996986,0.106696
0.996632,0.112959
0.996259,0.119219
0.995866,0.125476
0.995454,0.131731
0.995023,0.137983
0.994572,0.144232
0.994102,0.150479
0.993613,0.156722
0.993104,0.162962
0.992576,0.169199
0.992029,0.175433
0.991463,0.181663
0.990878,0.18789
0.990274,0.194112
0.989651,0.200331
0.989009,0.206546
0.988348,0.212757
0.987668,0.218964
0.986969,0.225166
0.986252,0.231364
0.985516,0.237558
0.984761,0.243747
0.983988,0.249931
0.983197,0.25611
0.982386,0.262285
0.981558,0.268454
0.980711,0.274618
0.979846,0.280777
0.978963,0.286931
0.978061,0.293079
0.977142,0.299222
0.976204,0.305359
0.975249,0.311491
0.974276,0.317616
0.973284,0.323736
0.972276,0.32985
0.971249,0.335957
0.970205,0.342058
0.969143,0.348153
0.968064,0.354242
0.966968,0.360324
0.965854,0.3664
0.964723,0.372469
0.963575,0.378531
0.96241,0.384586
0.961228,0.390635
0.960029,0.396676
0.958813,0.402711
0.95758,0.408738
0.956331,0.414758
0.955065,0.420771
0.953782,0.426776
0.952484,0.432774
0.951168,0.438764
0.949837,0.444747
0.948489,0.450722
0.947126,0.456689
0.945746,0.462649
0.944351,0.468601
0.942939,0.474544
0.941512,0.48048
0.940069,0.486407
0.938611,0.492327
0.937137,0.498238
0.935648,0.50414
0.934143,0.510035
0.932624,0.515921
0.931089,0.521799
0.929539,0.527668
0.927974,0.533528
0.926395,0.53938
0.9248,0.545223
0.923191,0.551057
0.921568,0.556883
0.91993,0.5627
0.918277,0.568507
0.91661,0.574306
0.914929,0.580096
0.913234,0.585877
0.911525,0.591648
0.909802,0.597411
0.908065,0.603164
0.906315,0.608908
0.90455,0.614643
0.902773,0.620369
0.900981,0.626085
0.899177,0.631792
0.897359,0.637489
0.895527,0.643177
0.893683,0.648855
0.891826,0.654524
0.889956,0.660183
0.888073,0.665833
0.886177,0.671473
0.884269,0.677103
0.882348,0.682723
0.880415,0.688334
0.878469,0.693935
0.876511,0.699526
0.874541,0.705108
0.872559,0.71068
0.870565,0.716241
0.868558,0.721793
0.86654,0.727335
0.864511,0.732867
0.86247,0.738389
0.860417,0.743901
0.858352,0.749403
0.856277,0.754895
0.85419,0.760377
0.852092,0.765849
0.849983,0.771311
0.847862,0.776763
0.845731,0.782204
0.843589,0.787636
0.841437,0.793057
0.839273,0.798469
0.837099,0.80387
0.834915,0.809261
0.83272,0.814642
0.830515,0.820012
0.8283,0.825373
0.826074,0.830723
0.823839,0.836063
0.821593,0.841393
0.819338,0.846713
0.817073,0.852022
0.814798,0.857321
0.812513,0.86261
0.810219,0.867889
0.807916,0.873157
0.805603,0.878415
0.80328,0.883663
0.800949,0.888901
0.798608,0.894129
0.796259,0.899346
0.7939,0.904553
0.791532,0.90975
0.789156,0.914936
0.786771,0.920112
0.784377,0.925278
0.781974,0.930434
0.779563,0.93558
0.777144,0.940715
0.774716,0.94584
0.77228,0.950955
0.769836,0.95606
0.767383,0.961154
0.764923,0.966239
0.762454,0.971313
0.759978,0.976377
0.757493,0.981431
0.755001,0.986474
0.752502,0.991508
0.749994,0.996531
0.747479,1.00154
0.744957,1.00655
0.742427,1.01154
0.73989,1.01652
0.737345,1.0215
0.734794,1.02646
0.732235,1.03141
0.729669,1.03635
0.727096,1.04129
0.724516,1.04621
0.721929,1.05112
0.719336,1.05602
0.716736,1.06092
0.714129,1.0658
0.711515,1.07067
0.708895,1.07554
0.706268,1.08039
0.703635,1.08523
0.700996,1.09006
0.69835,1.09489
0.695699,1.0997
0.69304,1.1045
0.690376,1.1093
0.687706,1.11408
0.68503,1.11886
0.682348,1.12362
0.67966,1.12838
0.676966,1.13312
0.674266,1.13786
0.671561,1.14258
0.66885,1.1473
0.666134,1.152
0.663412,1.1567
0.660684,1.16139
0.657952,1.16606
0.655213,1.17073
0.65247,1.17539
0.649721,1.18004
0.646967,1.18468
0.644208,1.18931
0.641444,1.19393
0.638675,1.19854
0.6359,1.20314
0.633121,1.20773
0.630337,1.21231
0.627548,1.21689
0.624755,1.22145
0.621956,1.22601
0.619153,1.23055
0.616346,1.23509
0.613534,1.23961
0.610717,1.24413
0.607896,1.24864
0.60507,1.25314
0.60224,1.25763
0.599406,1.26211
0.596567,1.26658
0.593724,1.27104
0.590877,1.2755
0.588026,1.27994
0.58517,1.28438
0.582311,1.2888
0.579448,1.29322
0.57658,1.29763
0.573709,1.30203
0.570833,1.30642
0.567954,1.3108
0.565072,1.31518
0.562185,1.31954
0.559295,1.3239
0.5564,1.32824
0.553503,1.33258
0.550602,1.33691
0.547697,1.34123
0.544788,1.34554
0.541877,1.34985
0.538961,1.35414
0.536043,1.35843
0.533121,1.3627
0.530195,1.36697
0.527267,1.37123
0.524335,1.37548
0.5214,1.37973
0.518462,1.38396
0.51552,1.38819
0.512576,1.39241
0.509628,1.39662
0.506678,1.40082
0.503724,1.40501
0.500768,1.40919
0.497808,1.41337
0.494846,1.41754
0.491881,1.4217
0.488913,1.42585
0.485942,1.42999
0.482969,1.43413
0.479992,1.43825
0.477013,1.44237
0.474032,1.44648
0.471048,1.45059
0.468061,1.45468
0.465072,1.45877
0.46208,1.46285
0.459085,1.46692
0.456089,1.47098
0.453089,1.47503
0.450088,1.47908
0.447084,1.48312
0.444077,1.48715
0.441069,1.49117
0.438058,1.49519
0.435044,1.4992
0.432029,1.5032
0.429011,1.50719
0.425991,1.51117
0.422969,1.51515
0.419945,1.51912
0.416919,1.52308
0.413891,1.52704
0.410861,1.53098
0.407828,1.53492
0.404794,1.53885
0.401758,1.54278
0.39872,1.54669
0.39568,1.5506
0.392638,1.5545
0.389594,1.5584
0.386548,1.56228
0.383501,1.56616
0.380452,1.57003
0.377401,1.5739
0.374348,1.57776
0.371294,1.58161
0.368237,1.58545
0.36518,1.58928
0.36212,1.59311
0.359059,1.59693
0.355997,1.60075
0.352932,1.60455
0.349867,1.60835
0.346799,1.61214
0.343731,1.61593
0.34066,1.61971
0.337589,1.62348
0.334516,1.62724
0.331441,1.631
0.328365,1.63475
0.325288,1.6385
0.322209,1.64223
0.319129,1.64596
0.316048,1.64968
0.312965,1.6534
0.309881,1.65711
0.306796,1.66081
0.30371,1.66451
0.300622,1.6682
0.297533,1.67188
0.294443,1.67555
0.291352,1.67922
0.28826,1.68288
0.285166,1.68654
0.282072,1.69019
0.278976,1.69383
0.275879,1.69746
0.272781,1.70109
0.269683,1.70472
0.266583,1.70833
0.263482,1.71194
0.26038,1.71554
0.257277,1.71914
0.254174,1.72273
0.251069,1.72631
0.247964,1.72989
0.244857,1.73346
0.24175,1.73702
0.238641,1.74058
0.235532,1.74413
0.232423,1.74768
0.229312,1.75122
0.2262,1.75475
0.223088,1.75828
0.219975,1.7618
0.216861,1.76531
0.213746,1.76882
0.210631,1.77232
0.207515,1.77582
0.204398,1.77931
0.201281,1.78279
0.198163,1.78627
0.195044,1.78974
0.191924,1.79321
0.188804,1.79667
0.185684,1.80012
0.182562,1.80357
0.179441,1.80701
0.176318,1.81044
0.173195,1.81387
0.170071,1.8173
0.166947,1.82071
0.163823,1.82413
0.160698,1.82753
0.157572,1.83093
0.154446,1.83433
0.151319,1.83772
0.148192,1.8411
0.145065,1.84448
0.141937,1.84785
0.138808,1.85121
0.135679,1.85457
0.13255,1.85793
0.129421,1.86128
0.126291,1.86462
0.12316,1.86796
0.12003,1.87129
0.116898,1.87461
0.113767,1.87794
0.110635,1.88125
0.107503,1.88456
0.104371,1.88786
0.101238,1.89116
0.0981053,1.89446
0.0949721,1.89774
0.0918386,1.90103
0.0887049,1.9043
0.085571,1.90757
0.0824368,1.91084
0.0793024,1.9141
0.0761677,1.91736
0.0730329,1.92061
0.0698979,1.92385
0.0667626,1.92709
0.0636273,1.93032
0.0604917,1.93355
0.057356,1.93678
0.0542202,1.93999
0.0510842,1.94321
0.0479481,1.94642
0.0448118,1.94962
0.0416755,1.95282
0.038539,1.95601
0.0354025,1.95919
0.0322659,1.96238
0.0291292,1.96555
0.0259924,1.96873
0.0228556,1.97189
0.0197187,1.97505
0.0165818,1.97821
0.0134448,1.98136
0.0103078,1.98451
0.00717083,1.98765
0.00403383,1.99079
0.000896817,1.99392
-0.00224019,1.99705
-0.00537718,2.00017
-0.00851415,2.00328
-0.0116511,2.0064
-0.014788,2.0095
-0.0179249,2.01261
-0.0210617,2.0157
-0.0241984,2.0188
-0.0273351,2.02188
-0.0304717,2.02497
-0.0336083,2.02804
-0.0367447,2.03112
-0.0398811,2.03419
-0.0430173,2.03725
-0.0461535,2.04031
-0.0492895,2.04336
-0.0524254,2.04641
-0.0555612,2.04946
-0.0586968,2.0525
-0.0618324,2.05553
-0.0649677,2.05856
-0.0681029,2.06159
-0.071238,2.06461
-0.0743729,2.06763
-0.0775076,2.07064
-0.0806421,2.07365
-0.0837765,2.07665
-0.0869106,2.07965
-0.0900446,2.08265
-0.0931783,2.08564
-0.0963119,2.08862
-0.0994452,2.0916
-0.102578,2.09458
-0.105711,2.09755
-0.108844,2.10052
-0.111976,2.10348
-0.115109,2.10644
-0.11824,2.10939
-0.121372,2.11234
-0.124504,2.11529
-0.127635,2.11823
-0.130766,2.12116
-0.133896,2.1241
-0.137027,2.12702
-0.140157,2.12995
-0.143286,2.13287
-0.146416,2.13578
-0.149545,2.13869
-0.152674,2.1416
-0.155802,2.1445
-0.158931,2.1474
-0.162059,2.15029
-0.165186,2.15318
-0.168314,2.15607
-0.17144,2.15895
-0.174567,2.16182
-0.177693,2.1647
-0.180819,2.16756
-0.183945,2.17043
-0.18707,2.17329
-0.190195,2.17615
-0.193319,2.179
-0.196443,2.18185
-0.199567,2.18469
-0.202691,2.18753
-0.205814,2.19036
-0.208936,2.1932
-0.212058,2.19602
-0.21518,2.19885
-0.218302,2.20167
-0.221423,2.20448
-0.224543,2.20729
-0.227663,2.2101
-0.230783,2.2129
-0.233903,2.2157
-0.237021,2.2185
-0.24014,2.22129
-0.243258,2.22408
-0.246376,2.22686
-0.249493,2.22964
-0.25261,2.23242
-0.255726,2.23519
-0.258842,2.23796
-0.261957,2.24072
-0.265072,2.24348
-0.268187,2.24624
-0.271301,2.24899
-0.274415,2.25174
-0.277528,2.25449
-0.28064,2.25723
-0.283753,2.25997
-0.286864,2.2627
-0.289976,2.26543
-0.293086,2.26816
-0.296197,2.27088
-0.299306,2.2736
-0.302416,2.27632
-0.305524,2.27903
-0.308633,2.28174
-0.31174,2.28444
-0.314848,2.28714
-0.317954,2.28984
-0.321061,2.29253
-0.324166,2.29522
-0.327272,2.29791
-0.330376,2.30059
-0.333481,2.30327
-0.336584,2.30595
-0.339687,2.30862
-0.34279,2.31129
-0.345892,2.31395
-0.348994,2.31661
-0.352095,2.31927
-0.355195,2.32192
-0.358295,2.32457
-0.361394,2.32722
-0.364493,2.32986
-0.367591,2.3325
-0.370689,2.33514
-0.373786,2.33777
-0.376883,2.3404
-0.379979,2.34303
-0.383074,2.34565
-0.386169,2.34827
-0.389264,2.35088
-0.392357,2.3535
-0.395451,2.35611
-0.398543,2.35871
-0.401635,2.36131
-0.404727,2.36391
-0.407818,2.36651
-0.410908,2.3691
-0.413998,2.37169
-0.417087,2.37427
-0.420175,2.37686
-0.423263,2.37943
-0.426351,2.38201
-0.429437,2.38458
-0.432524,2.38715
-0.435609,2.38971
-0.438694,2.39228
-0.441778,2.39484
-0.444862,2.39739
-0.447945,2.39994
-0.451028,2.40249
-0.45411,2.40504
-0.457191,2.40758
-0.460272,2.41012
-0.463352,2.41266
-0.466431,2.41519
-0.46951,2.41772
-0.472588,2.42025
-0.475666,2.42277
-0.478743,2.42529
-0.481819,2.42781
-0.484895,2.43032
-0.48797,2.43283
-0.491044,2.43534
-0.494118,2.43784
-0.497191,2.44034
-0.500264,2.44284
-0.503336,2.44534
-0.506407,2.44783
-0.509478,2.45032
-0.512548,2.4528
-0.515617,2.45529
-0.518686,2.45777
-0.521754,2.46024
-0.524821,2.46272
-0.527888,2.46519
-0.530954,2.46766
-0.534019,2.47012
-0.537084,2.47258
-0.540148,2.47504
-0.543212,2.4775
-0.546275,2.47995
-0.549337,2.4824
-0.552398,2.48485
-0.555459,2.48729
-0.558519,2.48973
-0.561579,2.49217
-0.564637,2.4946
-0.567696,2.49703
-0.570753,2.49946
-0.57381,2.50189
-0.576866,2.50431
-0.579922,2.50673
-0.582976,2.50915
-0.586031,2.51156
-0.589084,2.51398
-0.592137,2.51638
-0.595189,2.51879
-0.59824,2.52119
-0.601291,2.52359
-0.604341,2.52599
-0.60739,2.52838
-0.610439,2.53078
-0.613487,2.53316
-0.616535,2.53555
-0.619581,2.53793
-0.622627,2.54031
-0.625672,2.54269
-0.628717,2.54507
-0.631761,2.54744
-0.634804,2.54981
-0.637847,2.55217
-0.640888,2.55454
-0.64393,2.5569
-0.64697,2.55926
-0.65001,2.56161
-0.653049,2.56396
-0.656087,2.56631
-0.659125,2.56866
-0.662162,2.57101
-0.665198,2.57335
-0.668233,2.57569
-0.671268,2.57802
-0.674302,2.58036
-0.677336,2.58269
-0.680369,2.58502
-0.683401,2.58734
-0.686432,2.58967
-0.689463,2.59199
-0.692492,2.5943
-0.695522,2.59662
-0.69855,2.59893
-0.701578,2.60124
-0.704605,2.60355
-0.707631,2.60585
-0.710657,2.60816
-0.713682,2.61045
-0.716706,2.61275
-0.71973,2.61505
-0.722753,2.61734
-0.725775,2.61963
-0.728796,2.62191
-0.731817,2.6242
-0.734837,2.62648
-0.737856,2.62876
-0.740875,2.63103
-0.743892,2.63331
-0.74691,2.63558
-0.749926,2.63785
-0.752942,2.64011
-0.755956,2.64238
-0.758971,2.64464
-0.761984,2.6469
-0.764997,2.64915
-0.768009,2.65141
-0.77102,2.65366
-0.774031,2.65591
-0.777041,2.65815
-0.78005,2.6604
-0.783059,2.66264
-0.786066,2.66488
-0.789073,2.66711
-0.79208,2.66935
-0.795085,2.67158
-0.79809,2.67381
-0.801094,2.67604
-0.804097,2.67826
-0.8071,2.68048
