0.99998,0.00628319
0.999921,0.012566
0.999822,0.0188482
0.999684,0.0251295
0.999507,0.0314097
0.999289,0.0376886
0.999033,0.0439658
0.998737,0.0502412
0.998402,0.0565144
0.998027,0.0627854
0.997613,0.0690537
0.997159,0.0753191
0.996666,0.0815815
0.996134,0.0878405
0.995562,0.0940959
0.994951,0.100348
0.994301,0.106595
0.993612,0.112838
0.992883,0.119077
0.992116,0.125311
0.991309,0.131539
0.990463,0.137763
0.989578,0.14398
0.988653,0.150192
0.98769,0.156398
0.986688,0.162598
0.985647,0.168791
0.984567,0.174978
0.983448,0.181157
0.98229,0.187329
0.981094,0.193493
0.979859,0.19965
0.978585,0.205799
0.977273,0.211939
0.975922,0.218071
0.974532,0.224195
0.973105,0.230309
0.971638,0.236414
0.970134,0.24251
0.968591,0.248596
0.96701,0.254672
0.965391,0.260738
0.963733,0.266793
0.962038,0.272838
0.960305,0.278872
0.958533,0.284894
0.956724,0.290906
0.954878,0.296906
0.952993,0.302894
0.951071,0.308869
0.949112,0.314833
0.947115,0.320784
0.945081,0.326722
0.943009,0.332647
0.940901,0.338559
0.938755,0.344458
0.936572,0.350343
0.934352,0.356213
0.932095,0.36207
0.929802,0.367912
0.927472,0.37374
0.925105,0.379553
0.922702,0.38535
0.920263,0.391132
0.917787,0.396899
0.915275,0.40265
0.912727,0.408385
0.910143,0.414104
0.907523,0.419806
0.904867,0.425491
0.902176,0.43116
0.899449,0.436811
0.896686,0.442445
0.893888,0.448062
0.891055,0.453661
0.888187,0.459241
0.885284,0.464804
0.882346,0.470348
0.879373,0.475873
0.876365,0.481379
0.873323,0.486867
0.870246,0.492335
0.867136,0.497783
0.863991,0.503212
0.860811,0.50862
0.857598,0.514009
0.854351,0.519377
0.851071,0.524724
0.847757,0.530051
0.844409,0.535356
0.841028,0.540641
0.837614,0.545903
0.834167,0.551144
0.830688,0.556364
0.827175,0.561561
0.82363,0.566736
0.820052,0.571888
0.816442,0.577018
0.8128,0.582125
0.809126,0.587208
0.805419,0.592269
0.801682,0.597306
0.797912,0.602319
0.794111,0.607308
0.790279,0.612274
0.786415,0.617215
0.782521,0.622131
0.778596,0.627023
0.77464,0.63189
0.770653,0.636731
0.766637,0.641548
0.76259,0.646339
0.758512,0.651105
0.754405,0.655844
0.750269,0.660558
0.746102,0.665245
0.741907,0.669906
0.737682,0.674541
0.733428,0.679149
0.729145,0.683729
0.724833,0.688283
0.720493,0.692809
0.716124,0.697308
